kernel,server_type,model,input_tokens,output_tokens,total_tokens
1_Square_matrix_multiplication_.py,kimi,kimi-k3,1004,7203,8207
1_Square_matrix_multiplication_.py,kimi,kimi-k3,5881,14341,20222
1_Square_matrix_multiplication_.py,kimi,kimi-k3,7245,5524,12769
1_Square_matrix_multiplication_.py,kimi,kimi-k3,6339,1023,7362
1_Square_matrix_multiplication_.py,kimi,kimi-k3,7046,14178,21224
1_Square_matrix_multiplication_.py,kimi,kimi-k3,7852,14010,21862
1_Square_matrix_multiplication_.py,kimi,kimi-k3,10871,9480,20351
1_Square_matrix_multiplication_.py,kimi,kimi-k3,10992,25965,36957
1_Square_matrix_multiplication_.py,kimi,kimi-k3,14899,18699,33598
1_Square_matrix_multiplication_.py,kimi,kimi-k3,15620,4361,19981
1_Square_matrix_multiplication_.py,kimi,kimi-k3,12455,32000,44455
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,1010,5533,6543
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,5293,4029,9322
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,5930,6647,12577
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,5843,32000,37843
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,1052,7132,8184
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,5052,15563,20615
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,6643,13526,20169
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,5570,9061,14631
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,5277,21178,26455
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,7315,6725,14040
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,7203,9122,16325
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,7560,4053,11613
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,7311,4155,11466
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,5687,418,6105
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,7311,1501,8812
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,5626,330,5956
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,7311,4361,11672
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,5938,435,6373
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,7311,2254,9565
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,5924,742,6666
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,7311,1416,8727
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,5707,463,6170
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,7560,7329,14889
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,7564,5271,12835
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,7560,10263,17823
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,7510,6703,14213
102_ScaledDotProductAttention.py,kimi,kimi-k3,1008,12939,13947
102_ScaledDotProductAttention.py,kimi,kimi-k3,7706,1097,8803
102_ScaledDotProductAttention.py,kimi,kimi-k3,6163,2095,8258
102_ScaledDotProductAttention.py,kimi,kimi-k3,7516,8922,16438
102_ScaledDotProductAttention.py,kimi,kimi-k3,9686,652,10338
102_ScaledDotProductAttention.py,kimi,kimi-k3,7709,20645,28354
102_ScaledDotProductAttention.py,kimi,kimi-k3,9263,28532,37795
102_ScaledDotProductAttention.py,kimi,kimi-k3,17151,6716,23867
102_ScaledDotProductAttention.py,kimi,kimi-k3,16446,5414,21860
102_ScaledDotProductAttention.py,kimi,kimi-k3,16833,733,17566
102_ScaledDotProductAttention.py,kimi,kimi-k3,17959,3050,21009
102_ScaledDotProductAttention.py,kimi,kimi-k3,17965,32000,49965
1_Square_matrix_multiplication_.py,anthropic,claude-sonnet-5,1562,6446,8008
1_Square_matrix_multiplication_.py,anthropic,claude-sonnet-5,8390,13941,22331
1_Square_matrix_multiplication_.py,anthropic,claude-sonnet-5,9609,19272,28881
1_Square_matrix_multiplication_.py,anthropic,claude-sonnet-5,10724,32000,42724
4_Matrix_vector_multiplication_.py,anthropic,claude-sonnet-5,1558,9017,10575
4_Matrix_vector_multiplication_.py,anthropic,claude-sonnet-5,8228,11513,19741
4_Matrix_vector_multiplication_.py,anthropic,claude-sonnet-5,8760,4157,12917
4_Matrix_vector_multiplication_.py,anthropic,claude-sonnet-5,8772,16149,24921
4_Matrix_vector_multiplication_.py,anthropic,claude-sonnet-5,9080,4393,13473
4_Matrix_vector_multiplication_.py,anthropic,claude-sonnet-5,9124,32000,41124
9_Tall_skinny_matrix_multiplication_.py,anthropic,claude-sonnet-5,1606,5313,6919
9_Tall_skinny_matrix_multiplication_.py,anthropic,claude-sonnet-5,8056,10197,18253
9_Tall_skinny_matrix_multiplication_.py,anthropic,claude-sonnet-5,9099,15296,24395
9_Tall_skinny_matrix_multiplication_.py,anthropic,claude-sonnet-5,11025,7251,18276
9_Tall_skinny_matrix_multiplication_.py,anthropic,claude-sonnet-5,11155,8311,19466
9_Tall_skinny_matrix_multiplication_.py,anthropic,claude-sonnet-5,11298,12700,23998
9_Tall_skinny_matrix_multiplication_.py,anthropic,claude-sonnet-5,11101,7068,18169
9_Tall_skinny_matrix_multiplication_.py,anthropic,claude-sonnet-5,8149,1657,9806
9_Tall_skinny_matrix_multiplication_.py,anthropic,claude-sonnet-5,10340,27372,37712
9_Tall_skinny_matrix_multiplication_.py,anthropic,claude-sonnet-5,13085,32000,45085
102_ScaledDotProductAttention.py,anthropic,claude-sonnet-5,1595,32000,33595
102_ScaledDotProductAttention.py,anthropic,claude-sonnet-5,6881,2453,9334
102_ScaledDotProductAttention.py,anthropic,claude-sonnet-5,3222,26823,30045
102_ScaledDotProductAttention.py,anthropic,claude-sonnet-5,9546,5133,14679
102_ScaledDotProductAttention.py,anthropic,claude-sonnet-5,9873,32000,41873
21_Sigmoid.py,anthropic,claude-sonnet-5,1531,3131,4662
21_Sigmoid.py,anthropic,claude-sonnet-5,7251,6157,13408
21_Sigmoid.py,anthropic,claude-sonnet-5,8094,12705,20799
21_Sigmoid.py,anthropic,claude-sonnet-5,8857,4495,13352
21_Sigmoid.py,anthropic,claude-sonnet-5,8877,17716,26593
21_Sigmoid.py,anthropic,claude-sonnet-5,10313,3652,13965
21_Sigmoid.py,anthropic,claude-sonnet-5,10345,1437,11782
21_Sigmoid.py,anthropic,claude-sonnet-5,10360,1148,11508
21_Sigmoid.py,anthropic,claude-sonnet-5,10359,7762,18121
21_Sigmoid.py,anthropic,claude-sonnet-5,10375,3608,13983
21_Sigmoid.py,anthropic,claude-sonnet-5,10375,3879,14254
22_Tanh.py,anthropic,claude-sonnet-5,1523,1932,3455
22_Tanh.py,anthropic,claude-sonnet-5,7953,3011,10964
22_Tanh.py,anthropic,claude-sonnet-5,3895,101,3996
22_Tanh.py,anthropic,claude-sonnet-5,6954,3589,10543
22_Tanh.py,anthropic,claude-sonnet-5,7418,7231,14649
22_Tanh.py,anthropic,claude-sonnet-5,8522,1921,10443
22_Tanh.py,anthropic,claude-sonnet-5,4818,1056,5874
22_Tanh.py,anthropic,claude-sonnet-5,7640,2184,9824
22_Tanh.py,anthropic,claude-sonnet-5,7646,2708,10354
22_Tanh.py,anthropic,claude-sonnet-5,7649,11250,18899
88_MinGPTNewGelu.py,anthropic,claude-sonnet-5,1557,21049,22606
88_MinGPTNewGelu.py,anthropic,claude-sonnet-5,7561,7669,15230
88_MinGPTNewGelu.py,anthropic,claude-sonnet-5,9095,16425,25520
88_MinGPTNewGelu.py,anthropic,claude-sonnet-5,8949,5668,14617
88_MinGPTNewGelu.py,anthropic,claude-sonnet-5,9054,26162,35216
88_MinGPTNewGelu.py,anthropic,claude-sonnet-5,10546,4301,14847
88_MinGPTNewGelu.py,anthropic,claude-sonnet-5,10546,1744,12290
88_MinGPTNewGelu.py,anthropic,claude-sonnet-5,10546,3509,14055
88_MinGPTNewGelu.py,anthropic,claude-sonnet-5,10546,18999,29545
88_MinGPTNewGelu.py,anthropic,claude-sonnet-5,9169,15211,24380
88_MinGPTNewGelu.py,anthropic,claude-sonnet-5,9318,725,10043
54_conv_standard_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,1989,11516,13505
54_conv_standard_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,9417,25948,35365
54_conv_standard_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,10988,18451,29439
54_conv_standard_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,11994,6453,18447
54_conv_standard_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,12245,11287,23532
54_conv_standard_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,12818,4904,17722
54_conv_standard_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,10366,662,11028
54_conv_standard_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,12274,11814,24088
54_conv_standard_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,12275,27435,39710
54_conv_standard_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,13187,32000,45187
55_conv_standard_2D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,2007,13204,15211
55_conv_standard_2D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,10384,21354,31738
55_conv_standard_2D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,11415,9331,20746
55_conv_standard_2D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,11805,32000,43805
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,2155,19987,22142
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,10288,12561,22849
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,10497,32000,42497
59_conv_standard_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,2004,25573,27577
59_conv_standard_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,10625,26121,36746
59_conv_standard_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,12089,3962,16051
59_conv_standard_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,9228,326,9554
59_conv_standard_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,12089,3531,15620
59_conv_standard_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,8975,1161,10136
59_conv_standard_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,11571,8708,20279
59_conv_standard_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,11959,31796,43755
59_conv_standard_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,12133,27658,39791
59_conv_standard_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,14546,20880,35426
59_conv_standard_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,14609,25163,39772
59_conv_standard_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,17969,32000,49969
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,anthropic,claude-sonnet-5,1981,12043,14024
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,anthropic,claude-sonnet-5,10138,31642,41780
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,anthropic,claude-sonnet-5,15620,12110,27730
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,anthropic,claude-sonnet-5,15901,32000,47901
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,anthropic,claude-sonnet-5,1900,15189,17089
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,anthropic,claude-sonnet-5,9404,23912,33316
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,anthropic,claude-sonnet-5,10738,2813,13551
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,anthropic,claude-sonnet-5,7225,511,7736
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,anthropic,claude-sonnet-5,10021,32000,42021
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,1461,7843,9304
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,8642,19506,28148
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,9427,19136,28563
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,9564,19624,29188
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,10080,20258,30338
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,10226,17636,27862
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,10521,903,11424
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,10487,8998,19485
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,10485,16872,27357
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,12738,32000,44738
33_BatchNorm.py,anthropic,claude-sonnet-5,1613,27963,29576
33_BatchNorm.py,anthropic,claude-sonnet-5,11373,13976,25349
33_BatchNorm.py,anthropic,claude-sonnet-5,11807,16277,28084
33_BatchNorm.py,anthropic,claude-sonnet-5,12734,23050,35784
33_BatchNorm.py,anthropic,claude-sonnet-5,12990,8154,21144
33_BatchNorm.py,anthropic,claude-sonnet-5,12995,32000,44995
40_LayerNorm.py,anthropic,claude-sonnet-5,1639,23038,24677
40_LayerNorm.py,anthropic,claude-sonnet-5,10929,20491,31420
40_LayerNorm.py,anthropic,claude-sonnet-5,12494,25041,37535
40_LayerNorm.py,anthropic,claude-sonnet-5,12972,8578,21550
40_LayerNorm.py,anthropic,claude-sonnet-5,13417,31036,44453
40_LayerNorm.py,anthropic,claude-sonnet-5,15511,16280,31791
40_LayerNorm.py,anthropic,claude-sonnet-5,15085,2901,17986
40_LayerNorm.py,anthropic,claude-sonnet-5,15109,8612,23721
40_LayerNorm.py,anthropic,claude-sonnet-5,14920,11182,26102
40_LayerNorm.py,anthropic,claude-sonnet-5,14921,18791,33712
40_LayerNorm.py,anthropic,claude-sonnet-5,14811,7074,21885
40_LayerNorm.py,anthropic,claude-sonnet-5,14229,26236,40465
40_LayerNorm.py,anthropic,claude-sonnet-5,14675,9182,23857
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,1605,7075,8680
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,8513,1858,10371
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,8519,9869,18388
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,8907,7845,16752
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,9041,29345,38386
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,9191,10254,19445
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,9671,32000,41671
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,1602,5697,7299
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,7843,3896,11739
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,9109,4400,13509
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,6307,262,6569
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,8226,1494,9720
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,8244,7334,15578
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,8987,15134,24121
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,10278,17059,27337
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,10470,20572,31042
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,10530,13931,24461
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,10529,19084,29613
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,9993,6115,16108
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,6969,1026,7995
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,9221,12833,22054
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,9626,17979,27605
99_TripletMarginLoss.py,anthropic,claude-sonnet-5,1558,17408,18966
99_TripletMarginLoss.py,anthropic,claude-sonnet-5,9535,5822,15357
99_TripletMarginLoss.py,anthropic,claude-sonnet-5,9630,7518,17148
99_TripletMarginLoss.py,anthropic,claude-sonnet-5,10243,20040,30283
99_TripletMarginLoss.py,anthropic,claude-sonnet-5,11568,2443,14011
99_TripletMarginLoss.py,anthropic,claude-sonnet-5,11577,3054,14631
99_TripletMarginLoss.py,anthropic,claude-sonnet-5,11576,2777,14353
99_TripletMarginLoss.py,anthropic,claude-sonnet-5,11576,28970,40546
99_TripletMarginLoss.py,anthropic,claude-sonnet-5,11903,5782,17685
99_TripletMarginLoss.py,anthropic,claude-sonnet-5,11902,12868,24770
99_TripletMarginLoss.py,anthropic,claude-sonnet-5,13033,4240,17273
