kernel,server_type,model,input_tokens,output_tokens,total_tokens
1_Square_matrix_multiplication_.py,anthropic,claude-sonnet-5,2899,5105,8004
1_Square_matrix_multiplication_.py,anthropic,claude-sonnet-5,8136,5894,14030
1_Square_matrix_multiplication_.py,anthropic,claude-sonnet-5,13071,3273,16344
1_Square_matrix_multiplication_.py,anthropic,claude-sonnet-5,10547,3347,13894
1_Square_matrix_multiplication_.py,anthropic,claude-sonnet-5,8847,14775,23622
1_Square_matrix_multiplication_.py,anthropic,claude-sonnet-5,9295,9726,19021
1_Square_matrix_multiplication_.py,anthropic,claude-sonnet-5,9535,9336,18871
1_Square_matrix_multiplication_.py,anthropic,claude-sonnet-5,9400,20033,29433
1_Square_matrix_multiplication_.py,anthropic,claude-sonnet-5,9565,13373,22938
1_Square_matrix_multiplication_.py,anthropic,claude-sonnet-5,9972,5247,15219
1_Square_matrix_multiplication_.py,anthropic,claude-sonnet-5,10257,12981,23238
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,11098,2998,14096
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,11094,16026,27120
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,10400,12335,22735
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,3008,3022,6030
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,9017,2580,11597
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,6006,1986,7992
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,8060,3664,11724
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,8445,2255,10700
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,9299,3863,13162
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,6493,2919,9412
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,8301,3398,11699
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,8501,1878,10379
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,8502,10906,19408
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,9961,9272,19233
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,10110,1758,11868
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,10110,9058,19168
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,9961,9607,19568
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,9832,1754,11586
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,2797,8432,11229
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,8525,9750,18275
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,8727,6956,15683
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,8988,7890,16878
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,14037,7824,21861
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,14062,8174,22236
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,9210,8330,17540
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,9611,7426,17037
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,9850,1913,11763
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,9850,9277,19127
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,10346,8015,18361
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,10496,7112,17608
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,10496,23099,33595
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,13945,1427,15372
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,10669,213,10882
