kernel,server_type,model,input_tokens,output_tokens,total_tokens
1_Square_matrix_multiplication_.py,kimi,kimi-k3,758,9908,10666
1_Square_matrix_multiplication_.py,kimi,kimi-k3,5060,5962,11022
1_Square_matrix_multiplication_.py,kimi,kimi-k3,5610,9322,14932
1_Square_matrix_multiplication_.py,kimi,kimi-k3,6129,7039,13168
1_Square_matrix_multiplication_.py,kimi,kimi-k3,6177,3165,9342
1_Square_matrix_multiplication_.py,kimi,kimi-k3,6244,15310,21554
1_Square_matrix_multiplication_.py,kimi,kimi-k3,5732,930,6662
1_Square_matrix_multiplication_.py,kimi,kimi-k3,6969,1515,8484
1_Square_matrix_multiplication_.py,kimi,kimi-k3,5558,2800,8358
1_Square_matrix_multiplication_.py,kimi,kimi-k3,5887,3632,9519
1_Square_matrix_multiplication_.py,kimi,kimi-k3,5911,2978,8889
1_Square_matrix_multiplication_.py,kimi,kimi-k3,5974,3383,9357
1_Square_matrix_multiplication_.py,kimi,kimi-k3,5987,10555,16542
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,764,3585,4349
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,4552,3676,8228
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,4956,9090,14046
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,5399,1159,6558
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,5198,5714,10912
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,4861,3589,8450
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,5068,5528,10596
4_Matrix_vector_multiplication_.py,kimi,kimi-k3,5068,3711,8779
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,806,13012,13818
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,5709,5198,10907
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,5851,1628,7479
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,5856,15251,21107
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,6162,7469,13631
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,6931,23801,30732
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,9734,11654,21388
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,10606,23645,34251
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,10911,2158,13069
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,10910,5338,16248
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,11170,3747,14917
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,10895,2801,13696
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,11681,2058,13739
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,11823,955,12778
9_Tall_skinny_matrix_multiplication_.py,kimi,kimi-k3,11216,14902,26118
21_Sigmoid.py,kimi,kimi-k3,733,2505,3238
21_Sigmoid.py,kimi,kimi-k3,5720,1055,6775
21_Sigmoid.py,kimi,kimi-k3,3664,276,3940
21_Sigmoid.py,kimi,kimi-k3,4125,3420,7545
21_Sigmoid.py,kimi,kimi-k3,4191,500,4691
21_Sigmoid.py,kimi,kimi-k3,733,2892,3625
21_Sigmoid.py,kimi,kimi-k3,4319,449,4768
21_Sigmoid.py,kimi,kimi-k3,4320,2150,6470
21_Sigmoid.py,kimi,kimi-k3,4661,3418,8079
21_Sigmoid.py,kimi,kimi-k3,4703,2625,7328
21_Sigmoid.py,kimi,kimi-k3,4508,4395,8903
21_Sigmoid.py,kimi,kimi-k3,4504,2668,7172
21_Sigmoid.py,kimi,kimi-k3,4595,778,5373
21_Sigmoid.py,kimi,kimi-k3,4645,2862,7507
21_Sigmoid.py,kimi,kimi-k3,4665,4846,9511
21_Sigmoid.py,kimi,kimi-k3,4655,3678,8333
22_Tanh.py,kimi,kimi-k3,733,796,1529
22_Tanh.py,kimi,kimi-k3,4141,1463,5604
22_Tanh.py,kimi,kimi-k3,4320,802,5122
22_Tanh.py,kimi,kimi-k3,4320,1806,6126
22_Tanh.py,kimi,kimi-k3,4320,1677,5997
22_Tanh.py,kimi,kimi-k3,4800,989,5789
22_Tanh.py,kimi,kimi-k3,4914,2444,7358
22_Tanh.py,kimi,kimi-k3,4508,1670,6178
22_Tanh.py,kimi,kimi-k3,4479,935,5414
22_Tanh.py,kimi,kimi-k3,4502,3630,8132
22_Tanh.py,kimi,kimi-k3,4783,586,5369
33_BatchNorm.py,kimi,kimi-k3,787,3526,4313
33_BatchNorm.py,kimi,kimi-k3,5351,4031,9382
33_BatchNorm.py,kimi,kimi-k3,5853,7541,13394
33_BatchNorm.py,kimi,kimi-k3,6779,3371,10150
33_BatchNorm.py,kimi,kimi-k3,6778,16566,23344
33_BatchNorm.py,kimi,kimi-k3,6761,5851,12612
33_BatchNorm.py,kimi,kimi-k3,6760,11140,17900
33_BatchNorm.py,kimi,kimi-k3,7973,3758,11731
33_BatchNorm.py,kimi,kimi-k3,8097,2772,10869
33_BatchNorm.py,kimi,kimi-k3,8313,9998,18311
33_BatchNorm.py,kimi,kimi-k3,9624,1382,11006
33_BatchNorm.py,kimi,kimi-k3,8624,291,8915
33_BatchNorm.py,kimi,kimi-k3,9624,1386,11010
33_BatchNorm.py,kimi,kimi-k3,8294,525,8819
33_BatchNorm.py,kimi,kimi-k3,9624,648,10272
33_BatchNorm.py,kimi,kimi-k3,8395,914,9309
33_BatchNorm.py,kimi,kimi-k3,9624,1647,11271
33_BatchNorm.py,kimi,kimi-k3,8643,292,8935
33_BatchNorm.py,kimi,kimi-k3,8911,6973,15884
40_LayerNorm.py,kimi,kimi-k3,792,13829,14621
40_LayerNorm.py,kimi,kimi-k3,7157,6543,13700
40_LayerNorm.py,kimi,kimi-k3,6610,5590,12200
40_LayerNorm.py,kimi,kimi-k3,8045,2420,10465
40_LayerNorm.py,kimi,kimi-k3,7013,808,7821
40_LayerNorm.py,kimi,kimi-k3,6818,6539,13357
